Study,Layer,Param,Index,Value
SDY524,layer_2,weight,"(1, 1)",0.24196845
SDY524,layer_2,weight,"(1, 2)",0.06928414
SDY524,layer_2,weight,"(1, 3)",-0.08706639
SDY524,layer_2,weight,"(1, 4)",-0.21127672
SDY524,layer_2,weight,"(1, 5)",0.19381787
SDY524,layer_2,weight,"(1, 6)",0.50473
SDY524,layer_2,weight,"(1, 7)",-0.07642022
SDY524,layer_2,weight,"(1, 8)",-0.29566577
SDY524,layer_2,weight,"(1, 9)",-0.109806865
SDY524,layer_2,weight,"(1, 10)",-0.27890757
SDY524,layer_2,weight,"(1, 11)",0.043122716
SDY524,layer_2,weight,"(1, 12)",-0.40180913
SDY524,layer_2,weight,"(1, 13)",-0.25658873
SDY524,layer_2,weight,"(1, 14)",-0.44306147
SDY524,layer_2,weight,"(1, 15)",-0.12100473
SDY524,layer_2,weight,"(1, 16)",0.15976626
SDY524,layer_2,weight,"(1, 17)",-0.05333057
SDY524,layer_2,weight,"(1, 18)",0.100469634
SDY524,layer_2,weight,"(1, 19)",-0.3751499
SDY524,layer_2,weight,"(1, 20)",-0.14426816
SDY524,layer_2,weight,"(1, 21)",0.5833763
SDY524,layer_2,weight,"(1, 22)",-0.41171473
SDY524,layer_2,weight,"(1, 23)",-0.2918328
SDY524,layer_2,weight,"(1, 24)",0.49602368
SDY524,layer_2,weight,"(1, 25)",0.4866656
SDY524,layer_2,weight,"(1, 26)",0.29242042
SDY524,layer_2,weight,"(1, 27)",0.2738438
SDY524,layer_2,bias,"(0,)",0.068017535
SDY524,layer_2,bias,"(1,)",0.15882984
SDY524,layer_2,bias,"(2,)",0.08589401
SDY524,layer_2,bias,"(3,)",0.022112241
SDY524,layer_2,bias,"(4,)",-0.0713521
SDY524,layer_2,bias,"(5,)",-0.083688304
SDY524,layer_2,bias,"(6,)",0.06452473
SDY524,layer_2,bias,"(7,)",0.0
SDY524,layer_2,bias,"(8,)",0.0
SDY524,layer_2,bias,"(9,)",0.0
SDY524,layer_2,bias,"(10,)",0.0
SDY524,layer_2,bias,"(11,)",-0.019302357
SDY524,layer_2,bias,"(12,)",0.07493797
SDY524,layer_2,bias,"(13,)",-0.03190489
SDY524,layer_2,bias,"(14,)",-0.04529293
SDY524,layer_2,bias,"(15,)",0.0
SDY524,layer_2,bias,"(16,)",0.044936284
SDY524,layer_2,bias,"(17,)",0.0
SDY524,layer_2,bias,"(18,)",-0.09909151
SDY524,layer_2,bias,"(19,)",-0.07844689
SDY524,layer_2,bias,"(20,)",-0.09512339
SDY524,layer_2,bias,"(21,)",0.017802792
SDY524,layer_2,bias,"(22,)",0.0
SDY524,layer_2,bias,"(23,)",-0.044730294
SDY524,layer_2,bias,"(24,)",0.09196625
SDY524,layer_2,bias,"(25,)",0.11692144
SDY524,layer_2,bias,"(26,)",0.0062361523
SDY524,layer_2,bias,"(27,)",0.24652916
SDY524,layer_3,weight,"(0, 0, 0, 0)",0.55447173
SDY524,layer_3,weight,"(0, 0, 1, 0)",-0.5395288
SDY524,layer_3,weight,"(0, 0, 2, 0)",0.70220834
SDY524,layer_3,weight,"(0, 0, 3, 0)",0.60713077
SDY524,layer_3,weight,"(1, 0, 0, 0)",0.1659964
SDY524,layer_3,weight,"(1, 0, 1, 0)",0.22387072
SDY524,layer_3,weight,"(1, 0, 2, 0)",0.49048427
SDY524,layer_3,weight,"(1, 0, 3, 0)",-0.17652921
SDY524,layer_3,weight,"(2, 0, 0, 0)",-0.49176118
SDY524,layer_3,weight,"(2, 0, 1, 0)",-0.40081874
SDY524,layer_3,weight,"(2, 0, 2, 0)",0.4863959
SDY524,layer_3,weight,"(2, 0, 3, 0)",0.10169244
SDY524,layer_3,bias,"(0,)",0.030864786
