Study,Layer,Param,Index,Value
SDY569,layer_2,weight,"(0, 27)",-0.13510662
SDY569,layer_2,weight,"(1, 0)",0.374904
SDY569,layer_2,weight,"(1, 1)",0.14561369
SDY569,layer_2,weight,"(1, 2)",0.19605069
SDY569,layer_2,weight,"(1, 3)",-0.3271836
SDY569,layer_2,weight,"(1, 4)",0.085332125
SDY569,layer_2,weight,"(1, 5)",-0.39388174
SDY569,layer_2,weight,"(1, 6)",0.24018227
SDY569,layer_2,weight,"(1, 7)",0.28058136
SDY569,layer_2,weight,"(1, 8)",0.17381474
SDY569,layer_2,weight,"(1, 9)",-0.15012643
SDY569,layer_2,weight,"(1, 10)",-0.27410626
SDY569,layer_2,weight,"(1, 11)",0.2835371
SDY569,layer_2,weight,"(1, 12)",-0.39483017
SDY569,layer_2,weight,"(1, 13)",-0.01694128
SDY569,layer_2,weight,"(1, 14)",-0.41422582
SDY569,layer_2,weight,"(1, 15)",-0.06993133
SDY569,layer_2,weight,"(1, 16)",0.16944842
SDY569,layer_2,weight,"(1, 17)",-0.085555725
SDY569,layer_2,weight,"(1, 18)",0.14144461
SDY569,layer_2,weight,"(1, 19)",-0.14241044
SDY569,layer_2,weight,"(1, 20)",0.14006793
SDY569,layer_2,weight,"(1, 21)",0.06681442
SDY569,layer_2,weight,"(1, 22)",-0.09805866
SDY569,layer_2,weight,"(1, 23)",-0.21939643
SDY569,layer_2,weight,"(1, 24)",0.16140062
SDY569,layer_2,weight,"(1, 25)",-0.17381784
SDY569,layer_2,weight,"(1, 26)",-0.13487971
SDY569,layer_2,weight,"(1, 27)",-0.034567624
SDY569,layer_2,bias,"(0,)",-0.038480893
SDY569,layer_2,bias,"(1,)",-0.04665286
SDY569,layer_2,bias,"(2,)",-0.014168615
SDY569,layer_2,bias,"(3,)",0.0
SDY569,layer_2,bias,"(4,)",-0.035472725
SDY569,layer_2,bias,"(5,)",0.0
SDY569,layer_2,bias,"(6,)",-0.04099224
SDY569,layer_2,bias,"(7,)",-0.038098764
SDY569,layer_2,bias,"(8,)",-0.03157306
SDY569,layer_2,bias,"(9,)",0.0
SDY569,layer_2,bias,"(10,)",0.0
SDY569,layer_2,bias,"(11,)",-0.038239233
SDY569,layer_2,bias,"(12,)",0.0
SDY569,layer_2,bias,"(13,)",0.0
SDY569,layer_2,bias,"(14,)",0.0
SDY569,layer_2,bias,"(15,)",-0.014951911
SDY569,layer_2,bias,"(16,)",0.02312439
SDY569,layer_2,bias,"(17,)",-0.00458999
SDY569,layer_2,bias,"(18,)",0.017775143
SDY569,layer_2,bias,"(19,)",0.03250701
SDY569,layer_2,bias,"(20,)",-0.009465838
SDY569,layer_2,bias,"(21,)",-0.019599583
SDY569,layer_2,bias,"(22,)",-0.017363578
SDY569,layer_2,bias,"(23,)",0.0
SDY569,layer_2,bias,"(24,)",0.05963628
SDY569,layer_2,bias,"(25,)",0.0
SDY569,layer_2,bias,"(26,)",0.0
SDY569,layer_2,bias,"(27,)",0.0
SDY569,layer_3,weight,"(0, 0, 0, 0)",0.17029011
SDY569,layer_3,weight,"(0, 0, 1, 0)",0.47103626
SDY569,layer_3,weight,"(0, 0, 2, 0)",0.30793136
SDY569,layer_3,weight,"(0, 0, 3, 0)",0.10770323
SDY569,layer_3,weight,"(1, 0, 0, 0)",-0.17203026
SDY569,layer_3,weight,"(1, 0, 1, 0)",-0.50257933
SDY569,layer_3,weight,"(1, 0, 2, 0)",-0.3194602
SDY569,layer_3,weight,"(1, 0, 3, 0)",-0.024539111
SDY569,layer_3,weight,"(2, 0, 0, 0)",-0.12316963
SDY569,layer_3,weight,"(2, 0, 1, 0)",-0.4695171
SDY569,layer_3,weight,"(2, 0, 2, 0)",-0.18691331
SDY569,layer_3,weight,"(2, 0, 3, 0)",-0.31644922
SDY569,layer_3,bias,"(0,)",0.046714146
