Study,Layer,Param,Index,Value
SDY1625,layer_2,weight,"(1, 3)",0.14742157
SDY1625,layer_2,weight,"(1, 4)",0.2893608
SDY1625,layer_2,weight,"(1, 5)",0.32814023
SDY1625,layer_2,weight,"(1, 6)",0.3094202
SDY1625,layer_2,weight,"(1, 7)",0.46009502
SDY1625,layer_2,weight,"(1, 8)",0.17703445
SDY1625,layer_2,weight,"(1, 9)",0.12488799
SDY1625,layer_2,weight,"(1, 10)",0.1918244
SDY1625,layer_2,weight,"(1, 11)",0.40012324
SDY1625,layer_2,weight,"(1, 12)",0.05394139
SDY1625,layer_2,weight,"(1, 13)",0.5403268
SDY1625,layer_2,weight,"(1, 14)",-0.32171246
SDY1625,layer_2,weight,"(1, 15)",-0.43129492
SDY1625,layer_2,weight,"(1, 16)",0.13272655
SDY1625,layer_2,weight,"(1, 17)",0.08506972
SDY1625,layer_2,weight,"(1, 18)",-0.14638507
SDY1625,layer_2,weight,"(1, 19)",-0.40586907
SDY1625,layer_2,weight,"(1, 20)",0.22282885
SDY1625,layer_2,weight,"(1, 21)",0.07674945
SDY1625,layer_2,weight,"(1, 22)",0.30247784
SDY1625,layer_2,weight,"(1, 23)",-0.25174668
SDY1625,layer_2,weight,"(1, 24)",-0.19423433
SDY1625,layer_2,weight,"(1, 25)",-0.3539858
SDY1625,layer_2,weight,"(1, 26)",0.066476606
SDY1625,layer_2,weight,"(1, 27)",0.44619396
SDY1625,layer_2,bias,"(0,)",0.0788913
SDY1625,layer_2,bias,"(1,)",0.05722091
SDY1625,layer_2,bias,"(2,)",0.0
SDY1625,layer_2,bias,"(3,)",0.050250944
SDY1625,layer_2,bias,"(4,)",-0.11790957
SDY1625,layer_2,bias,"(5,)",-0.027338725
SDY1625,layer_2,bias,"(6,)",0.035160005
SDY1625,layer_2,bias,"(7,)",-0.06354786
SDY1625,layer_2,bias,"(8,)",-0.00461261
SDY1625,layer_2,bias,"(9,)",-0.046432298
SDY1625,layer_2,bias,"(10,)",-0.05676255
SDY1625,layer_2,bias,"(11,)",0.08363572
SDY1625,layer_2,bias,"(12,)",-0.07591225
SDY1625,layer_2,bias,"(13,)",0.022003898
SDY1625,layer_2,bias,"(14,)",-0.030122746
SDY1625,layer_2,bias,"(15,)",0.04337136
SDY1625,layer_2,bias,"(16,)",0.0075856443
SDY1625,layer_2,bias,"(17,)",-0.0058421795
SDY1625,layer_2,bias,"(18,)",-0.037919395
SDY1625,layer_2,bias,"(19,)",0.0
SDY1625,layer_2,bias,"(20,)",0.028376894
SDY1625,layer_2,bias,"(21,)",-0.002042029
SDY1625,layer_2,bias,"(22,)",0.021999843
SDY1625,layer_2,bias,"(23,)",-0.02104143
SDY1625,layer_2,bias,"(24,)",-0.06904993
SDY1625,layer_2,bias,"(25,)",-0.01240096
SDY1625,layer_2,bias,"(26,)",-0.011736035
SDY1625,layer_2,bias,"(27,)",0.08913788
SDY1625,layer_3,weight,"(0, 0, 0, 0)",0.1934332
SDY1625,layer_3,weight,"(0, 0, 1, 0)",0.68954885
SDY1625,layer_3,weight,"(0, 0, 2, 0)",0.37879992
SDY1625,layer_3,weight,"(0, 0, 3, 0)",-0.5998129
SDY1625,layer_3,weight,"(1, 0, 0, 0)",0.23481077
SDY1625,layer_3,weight,"(1, 0, 1, 0)",0.3414326
SDY1625,layer_3,weight,"(1, 0, 2, 0)",0.107976526
SDY1625,layer_3,weight,"(1, 0, 3, 0)",-0.5548795
SDY1625,layer_3,weight,"(2, 0, 0, 0)",0.5472728
SDY1625,layer_3,weight,"(2, 0, 1, 0)",0.09528158
SDY1625,layer_3,weight,"(2, 0, 2, 0)",0.46178862
SDY1625,layer_3,weight,"(2, 0, 3, 0)",-0.3341013
SDY1625,layer_3,bias,"(0,)",0.028507931
